RouteName;Direction;TFLSequence;BusStopCode;FirstLast
262;1;4;74461;
262;1;5;52852;
262;1;6;73048;
262;1;7;77774;
262;1;8;77626;
262;1;9;73807;
262;1;10;49437;
262;1;11;53460;
262;1;12;55229;
262;1;13;52657;
262;1;14;73022;
262;1;15;77051;
262;1;16;59461;
262;1;17;77154;
262;1;18;71369;
262;1;19;75146;
262;1;20;58338;
262;1;21;53925;
262;1;22;74408;
262;1;23;52153;
262;1;24;56893;
262;1;25;49754;
262;1;26;47479;
262;1;27;53047;
262;1;28;57643;
262;1;29;49478;
262;1;30;56149;LAST
262;2;1;58592;FIRST
262;2;2;74006;
262;2;3;74320;
262;2;4;72229;
262;2;5;47862;
262;2;6;52495;
262;2;7;77263;
262;2;8;53128;
262;2;9;72849;
262;2;10;71937;
262;2;11;51407;
262;2;12;57800;
262;2;13;58312;
262;2;14;56522;
262;2;15;51395;
262;2;16;58635;
262;2;17;57359;
262;2;18;55497;
262;2;19;50248;
262;2;20;54962;
262;2;21;74778;
262;2;22;74241;
262;2;23;55840;
262;2;24;56121;
262;2;25;91561;
262;2;26;71469;
262;2;27;71031;
262;2;28;48757;
262;2;29;52837;
262;2;30;51205;
262;2;31;74457;
262;2;32;55406;
262;2;33;53269;LAST
263;1;1;49525;FIRST
263;1;2;49563;
263;1;3;73463;
263;1;4;47466;
263;1;5;47936;
263;1;6;57538;
263;1;7;49908;
263;1;8;58713;
263;1;9;55738;
263;1;10;56476;
263;1;11;76512;
263;1;12;54177;
263;1;13;56073;
263;1;14;75274;
263;1;15;74436;
263;1;16;73211;
263;1;17;57713;
263;1;18;77907;
263;1;19;51825;
263;1;20;73415;
263;1;21;47235;
263;1;22;71799;
263;1;23;54793;
263;1;24;52892;
263;1;25;76146;
263;1;26;52611;
263;1;27;56867;
263;1;28;50807;
263;1;29;76025;
263;1;30;56924;
263;1;31;47954;
263;1;32;57103;
263;1;33;77656;
263;1;34;74597;
263;1;35;59127;
263;1;36;51890;
263;1;37;55186;
263;1;38;58300;
263;1;39;50646;
263;1;40;75858;
263;1;41;48301;
263;1;42;47337;
263;1;43;48688;
263;1;44;51596;
263;1;45;57745;
263;1;46;47730;
263;1;47;55833;
263;1;48;56852;
263;1;49;76320;
263;1;50;75546;
263;1;51;73975;
263;1;52;73908;
263;1;53;76890;
263;1;54;55649;
263;1;55;57602;
263;1;56;50316;
263;1;57;52728;
263;1;58;56350;LAST
263;2;1;48012;FIRST
263;2;2;49464;
263;2;3;55741;
263;2;4;55104;
263;2;5;59465;
263;2;6;58249;
263;2;7;52353;
263;2;8;52968;
263;2;9;54405;
263;2;10;75722;
263;2;11;57151;
263;2;12;76527;
263;2;13;56926;
263;2;14;51326;
263;2;15;72315;
263;2;16;55963;
263;2;17;50674;
263;2;18;48016;
263;2;19;57771;
263;2;20;71568;
263;2;21;51689;
263;2;22;77152;
263;2;23;56077;
263;2;24;52628;
263;2;25;75665;
263;2;26;57820;
263;2;27;50877;
263;2;28;56249;
263;2;29;51866;
263;2;30;50557;
263;2;31;50012;
263;2;32;74268;
263;2;33;76633;
263;2;34;76710;
263;2;35;59262;
263;2;36;47713;
263;2;37;59335;
263;2;38;54723;
263;2;39;76955;
263;2;40;71801;
263;2;41;76163;
263;2;42;49736;
263;2;43;57962;
263;2;44;73192;
263;2;45;55805;
263;2;46;51610;
263;2;47;77111;
263;2;48;54657;
263;2;49;73551;
263;2;50;76300;
263;2;51;48458;
263;2;52;58305;
263;2;53;48037;
263;2;54;77150;
263;2;55;48600;
263;2;56;53209;
263;2;57;52564;
263;2;58;91386;LAST
264;1;1;47964;FIRST
264;1;2;52845;
264;1;3;58324;
264;1;4;56544;
264;1;5;59443;
264;1;6;56869;
264;1;7;76446;
264;1;8;55151;
264;1;9;72719;
264;1;10;49607;
264;1;11;55842;
264;1;12;55166;
264;1;13;56147;
264;1;14;51576;
264;1;15;53584;
264;1;16;72901;
264;1;17;72476;
264;1;18;51292;
264;1;19;76773;
264;1;20;59480;
264;1;21;53079;
264;1;22;75756;
264;1;23;51337;
264;1;24;52535;
264;1;25;71056;
264;1;26;51672;
264;1;27;54796;
264;1;28;51224;
264;1;29;77113;
264;1;30;56920;
264;1;31;49221;
264;1;32;75273;
264;1;33;57397;
264;1;34;48397;
264;1;35;71019;
264;1;36;47087;
264;1;37;57640;
264;1;38;48141;LAST
264;2;1;50618;FIRST
264;2;2;75251;
264;2;3;49834;
264;2;4;74220;
264;2;5;77274;
264;2;6;52659;
264;2;7;75550;
264;2;8;72576;
264;2;9;51088;
264;2;10;77976;
264;2;11;57944;
264;2;12;77764;
264;2;13;71480;
264;2;14;58429;
264;2;15;52358;
264;2;16;53722;
264;2;17;58102;
264;2;18;50734;
264;2;19;72790;
264;2;20;50287;
264;2;21;58220;
264;2;22;57344;
264;2;23;55256;
264;2;24;52031;
264;2;25;52942;
264;2;26;55659;
264;2;27;71716;
264;2;28;76845;
264;2;29;49231;
264;2;30;71788;
264;2;31;75108;
264;2;32;73173;LAST
265;1;1;59009;FIRST
265;1;2;49839;
265;1;3;77563;
265;1;4;59264;
265;1;5;54324;
265;1;6;53354;
265;1;7;72331;
265;1;8;48250;
265;1;9;74483;
265;1;10;53767;
265;1;11;74595;
265;1;12;56177;
265;1;14;54998;
265;1;15;55629;
265;1;16;58803;
265;1;17;74559;
265;1;18;54641;
265;1;19;76756;
265;1;20;74598;
265;1;21;49229;
265;1;22;57200;
265;1;23;52775;
265;1;24;47067;
265;1;25;53574;
265;1;26;59362;
265;1;27;73657;
265;1;28;53221;
265;1;29;57005;
265;1;30;71855;
265;1;31;91360;
265;1;32;91361;
265;1;33;47310;
265;1;34;55492;
265;1;35;75959;
265;1;36;52858;
265;1;37;72912;
265;1;38;50472;
265;1;39;55597;
265;1;40;51336;
265;1;41;52558;
265;1;42;59343;
265;1;43;54303;
265;1;44;56367;
265;1;45;75007;
265;1;46;51993;
265;1;47;91299;
265;1;48;74121;
265;1;49;74938;
265;1;50;55991;
265;1;51;76503;LAST
265;2;1;76503;FIRST
265;2;2;59473;
265;2;3;74842;
265;2;4;54262;
265;2;5;47729;
265;2;6;56793;
265;2;7;57554;
265;2;8;77287;
265;2;9;49865;
265;2;10;76406;
265;2;11;58880;
265;2;12;52784;
265;2;13;71186;
265;2;14;54840;
265;2;15;54275;
265;2;16;49162;
265;2;17;74624;
265;2;18;56180;
265;2;19;91358;
265;2;20;91359;
265;2;21;47831;
265;2;22;76544;
265;2;23;49847;
265;2;24;50713;
265;2;25;57810;
265;2;26;50544;
265;2;27;58585;
265;2;28;74559;
265;2;29;54641;
265;2;30;76756;
265;2;31;72024;
265;2;32;76479;
265;2;33;74578;
265;2;34;49726;
265;2;35;49247;
265;2;36;55475;
265;2;37;55951;
265;2;38;48797;
265;2;39;58460;
265;2;40;49026;
265;2;41;75040;
265;2;42;48238;
265;2;43;49980;LAST
266;1;1;55239;FIRST
266;1;2;51781;
266;1;3;50546;
266;1;4;59491;
266;1;5;57489;
266;1;6;73677;
266;1;7;47166;
266;1;8;59417;
266;1;9;75837;
266;1;10;74711;
266;1;11;76386;
266;1;12;54708;
266;1;13;50448;
266;1;14;57260;
266;1;15;56803;
266;1;16;57006;
266;1;17;48499;
266;1;18;50930;
266;1;19;58846;
266;1;20;58933;
266;1;21;72780;
266;1;22;58789;
266;1;23;48145;
266;1;24;57101;
266;1;25;50951;
266;1;26;76558;
266;1;27;74709;
266;1;28;58552;
266;1;29;77259;
266;1;30;52400;
266;1;31;52439;
266;1;32;52667;
266;1;33;71409;
266;1;34;48996;
266;1;35;52048;
266;1;36;74110;
266;1;37;49318;
266;1;38;55707;
266;1;39;49714;
266;1;40;49930;
266;1;41;48596;
266;1;42;52498;
266;1;43;57938;
266;1;44;57211;
266;1;45;55207;
266;1;46;77239;
266;1;47;56679;
266;1;48;76111;
266;1;49;57558;
266;1;50;56864;
266;1;51;58924;
266;1;52;71391;
266;1;53;52117;
266;1;54;53854;
266;1;55;58750;
266;1;56;50016;
266;1;57;50483;
266;1;58;53742;
266;1;59;50854;
266;1;60;71189;LAST
266;2;1;59053;FIRST
266;2;2;59535;
266;2;3;53458;
266;2;4;75729;
266;2;5;53349;
266;2;6;75854;
266;2;7;57415;
266;2;8;75002;
266;2;9;47542;
266;2;10;53394;
266;2;11;73432;
266;2;12;58165;
266;2;13;58571;
266;2;14;47895;
266;2;15;74803;
266;2;16;72963;
266;2;17;50958;
266;2;18;77802;
266;2;19;73636;
266;2;20;58949;
266;2;21;59219;
266;2;22;71512;
266;2;23;58567;
266;2;24;55074;
266;2;25;71067;
266;2;26;76064;
266;2;27;49887;
266;2;28;76299;
266;2;29;54549;
266;2;30;51158;
266;2;31;58086;
266;2;32;58668;
266;2;33;73772;
266;2;34;55355;
266;2;35;51376;
266;2;36;55709;
266;2;37;49022;
266;2;38;73706;
266;2;39;51105;
266;2;40;51209;
266;2;41;49719;
266;2;42;56320;
266;2;43;54664;
266;2;44;56826;
266;2;45;56160;
266;2;46;76808;
266;2;47;49117;
266;2;48;49602;
266;2;49;77334;
266;2;50;52054;
266;2;51;52488;
266;2;52;56364;
266;2;53;51283;
266;2;54;73485;
266;2;55;47658;
266;2;56;49614;
266;2;57;58364;
266;2;58;75348;
266;2;59;59601;
266;2;60;57309;
266;2;61;55239;LAST
267;1;1;71926;FIRST
267;1;2;51781;
267;1;3;50546;
267;1;4;72255;
267;1;5;71097;
267;1;6;52258;
267;1;7;71601;
267;1;8;52755;
267;1;9;51237;
267;1;10;47958;
267;1;11;50110;
267;1;12;52780;
267;1;13;71614;
267;1;14;71907;
267;1;15;53105;
267;1;16;75281;
267;1;17;76280;
267;1;18;48622;
267;1;19;75333;
267;1;20;53616;
267;1;21;73927;
267;1;22;71163;
267;1;23;59161;
267;1;24;51533;
267;1;25;50383;
267;1;26;53673;
267;1;27;74833;
267;1;28;77464;
267;1;29;75167;
267;1;30;74260;
267;1;31;55581;
267;1;32;47941;
267;1;33;75607;
267;1;34;55787;
267;1;35;48565;
267;1;36;53978;
267;1;37;54490;
267;1;38;91391;
267;1;39;50039;
267;1;40;58251;
267;1;41;59084;
267;1;42;73183;
267;1;43;56477;
267;1;44;50029;LAST
267;2;1;50011;FIRST
267;2;2;51733;
267;2;3;50373;
267;2;4;49776;
267;2;5;51461;
267;2;6;77714;
267;2;7;73041;
267;2;8;52046;
267;2;9;74951;
267;2;10;51112;
267;2;11;52502;
267;2;12;59310;
267;2;13;58357;
267;2;14;50386;
267;2;15;76051;
267;2;16;51208;
267;2;17;48496;
267;2;18;75398;
267;2;19;52295;
267;2;20;51912;
267;2;21;52296;
267;2;22;71006;
267;2;23;75879;
267;2;24;57279;
267;2;25;56316;
267;2;26;48077;
267;2;27;73967;
267;2;28;53884;
267;2;29;76132;
267;2;30;47481;
267;2;31;50819;
267;2;32;51846;
267;2;33;55977;
267;2;34;58644;
267;2;35;72598;
267;2;36;50706;
267;2;37;58807;
267;2;38;71280;
267;2;39;48750;
267;2;40;53342;
267;2;41;71955;
267;2;42;57263;
267;2;43;71308;
267;2;44;56304;
267;2;45;75348;
267;2;46;59601;
267;2;47;57309;
267;2;48;73304;LAST
268;1;1;58445;FIRST
268;1;2;54544;
268;1;3;57794;
268;1;4;51254;
268;1;5;72683;
268;1;6;58796;
268;1;7;48046;
268;1;8;49569;
268;1;9;75962;
268;1;10;52541;
268;1;11;77024;
268;1;12;58859;
268;1;13;74385;
268;1;14;55471;
268;1;15;50434;
268;1;16;54877;
268;1;17;57772;
268;1;18;51673;
268;1;19;53361;
268;1;20;74768;LAST
268;2;1;74768;FIRST
268;2;2;52393;
268;2;3;47735;
268;2;4;49543;
268;2;5;51651;
268;2;6;71650;
268;2;7;71485;
268;2;8;73905;
268;2;9;58802;
268;2;10;52964;
268;2;11;56866;
268;2;12;75822;
268;2;13;71107;
268;2;14;73885;
268;2;15;55739;
268;2;16;76021;
268;2;17;75820;
268;2;18;74446;
268;2;19;91544;LAST
269;1;1;77784;FIRST
269;1;2;72416;
269;1;3;73438;
269;1;4;51495;
269;1;5;50028;
269;1;6;74901;
269;1;7;55230;
269;1;8;72667;
269;1;9;77708;
269;1;10;74151;
269;1;11;75331;
269;1;12;47024;
269;1;13;56353;
269;1;14;51697;
269;1;15;55483;
269;1;16;58495;
269;1;17;55328;
269;1;18;73792;
269;1;19;50993;
269;1;20;56512;
269;1;21;53104;
269;1;22;73149;
269;1;23;51355;
269;1;24;55866;
269;1;25;58550;
269;1;26;74703;
269;1;27;53613;
269;1;28;53771;
269;1;29;59303;
269;1;30;50964;
269;1;31;59355;
269;1;32;53219;
269;1;33;74520;
269;1;34;72279;
269;1;35;54891;
269;1;36;76533;
269;1;37;73362;
269;1;38;57219;
269;1;39;55099;
269;1;40;56385;
269;1;41;72086;
269;1;42;72217;
269;1;43;55298;
269;1;44;50876;LAST
269;2;1;58566;FIRST
269;2;2;58976;
269;2;3;52090;
269;2;4;72634;
269;2;5;71782;
269;2;6;53583;
269;2;7;57490;
269;2;8;58955;
269;2;9;77406;
269;2;10;75887;
269;2;11;48642;
269;2;12;50352;
269;2;13;57684;
269;2;14;53912;
269;2;15;56639;
269;2;16;47626;
269;2;17;53804;
269;2;18;48721;
269;2;19;72039;
269;2;20;72824;
269;2;21;56567;
269;2;22;56613;
269;2;23;56996;
269;2;24;53713;
269;2;25;52670;
269;2;26;77193;
269;2;27;76817;
269;2;28;72034;
269;2;29;47055;
269;2;30;72847;
269;2;31;76709;
269;2;32;48523;
269;2;33;47793;
269;2;34;50191;
269;2;35;49751;
269;2;36;47423;
269;2;37;53381;
269;2;38;50943;
269;2;39;76433;
269;2;40;74554;
269;2;41;56486;
269;2;42;51812;
269;2;43;51739;
269;2;44;52254;
269;2;45;49338;LAST
270;1;1;53259;FIRST
270;1;2;52534;
270;1;3;58299;
270;1;4;72102;
270;1;5;58584;
270;1;6;49104;
270;1;7;53956;
270;1;8;58424;
270;1;9;55142;
270;1;10;53024;
270;1;11;47046;
270;1;12;54311;
270;1;13;51459;
270;1;14;72585;
270;1;15;48144;
270;1;16;53626;
270;1;17;52099;
270;1;18;76142;
270;1;19;54720;
270;1;20;72515;
270;1;21;58869;
270;1;22;57458;
270;1;23;55880;
270;1;24;56103;
270;1;25;74220;
270;1;26;77274;
270;1;27;52659;
270;1;28;75550;
270;1;29;72576;
270;1;30;51088;
270;1;31;77976;
270;1;32;57944;
270;1;33;77764;
270;1;34;71480;
270;1;35;59480;LAST
270;2;1;53079;FIRST
270;2;2;75756;
270;2;3;51337;
270;2;4;52535;
270;2;5;71056;
270;2;6;51672;
270;2;7;54796;
270;2;8;51224;
270;2;9;77113;
270;2;10;56920;
270;2;11;49221;
270;2;12;75273;
270;2;13;57397;
270;2;14;48397;
270;2;15;59185;
270;2;16;56770;
270;2;17;71232;
270;2;18;53671;
270;2;19;57665;
270;2;20;59462;
270;2;21;47613;
270;2;22;75781;
270;2;23;50233;
270;2;24;54041;
270;2;25;58447;
270;2;26;73079;
270;2;27;50597;
270;2;28;57027;
270;2;29;54125;
270;2;30;49752;
270;2;31;73136;
270;2;32;71029;
270;2;33;52532;
270;2;34;48599;
270;2;35;48238;
270;2;36;49980;LAST
271;1;1;74323;FIRST
271;1;2;74871;
271;1;3;53153;
271;1;4;57979;
271;1;5;57816;
271;1;6;73192;
271;1;7;55805;
271;1;8;51610;
271;1;9;77111;
271;1;10;54657;
271;1;11;73551;
271;1;12;76300;
271;1;13;48458;
271;1;14;58305;
271;1;15;48037;
271;1;16;77150;
271;1;17;58793;
271;1;18;47416;
271;1;19;77208;
271;1;20;50940;
271;1;21;47269;
271;1;22;52521;
271;1;23;71167;
271;1;24;74266;
271;1;25;58302;
271;1;26;58537;
271;1;27;74231;
271;1;28;71579;
271;1;29;58266;LAST
271;2;1;73861;FIRST
271;2;2;48584;
271;2;3;57243;
271;2;4;47232;
271;2;5;51976;
271;2;6;56835;
271;2;7;56725;
271;2;8;57951;
271;2;9;73316;
271;2;10;48375;
271;2;11;77471;
271;2;12;55003;
271;2;13;47936;
271;2;14;57538;
271;2;15;49908;
271;2;16;58713;
271;2;17;55738;
271;2;18;56476;
271;2;19;76512;
271;2;20;54177;
271;2;21;56073;
271;2;22;75274;
271;2;23;74436;
271;2;24;54660;
271;2;25;54737;
271;2;26;55343;
271;2;27;75384;
271;2;28;74323;LAST
272;1;1;52304;FIRST
272;1;2;74390;
272;1;3;59121;
272;1;4;57358;
272;1;5;47693;
272;1;6;48404;
272;1;7;77853;
272;1;8;50178;
272;1;9;57451;
272;1;10;77869;
272;1;11;52454;
272;1;12;58054;
272;1;13;49602;
272;1;14;77334;
272;1;15;52054;
272;1;16;76002;
272;1;17;77670;
272;1;18;50661;
272;1;19;72267;
272;1;20;76957;
272;1;21;50776;
272;1;22;52243;
272;1;23;47083;
272;1;24;73366;
272;1;25;58304;
272;1;26;55517;
272;1;27;55016;
272;1;28;58676;
272;1;29;49951;
272;1;30;73934;LAST
272;2;1;52350;FIRST
272;2;2;55169;
272;2;3;71737;
272;2;4;52445;
272;2;5;53696;
272;2;6;59079;
272;2;7;58991;
272;2;8;77786;
272;2;9;59326;
272;2;10;53503;
272;2;11;54966;
272;2;12;47081;
272;2;13;59295;
272;2;14;51467;
272;2;15;58033;
272;2;16;74711;
272;2;17;76386;
272;2;18;76014;
272;2;19;52590;
272;2;20;48505;
272;2;21;54985;
272;2;22;57649;
272;2;23;72505;
272;2;24;56975;
272;2;25;52299;
272;2;26;58562;
272;2;27;74718;
272;2;28;52304;LAST
273;1;1;57827;FIRST
273;1;2;48893;
273;1;3;58792;
273;1;4;47492;
273;1;5;77250;
273;1;6;55009;
273;1;7;77480;
273;1;8;56777;
273;1;9;49636;
273;1;10;57280;
273;1;11;59493;
273;1;12;52396;
273;1;13;56001;
273;1;14;48370;
273;1;15;50358;
273;1;16;54341;
273;1;17;75004;
273;1;18;73107;
273;1;19;75883;
273;1;20;73460;
273;1;21;73755;
273;1;22;58243;
273;1;23;74058;
273;1;24;73693;
273;1;25;48682;
273;1;26;49099;
273;1;27;55419;
273;1;28;51216;
273;1;29;77386;
273;1;30;74889;
273;1;31;74131;
273;1;32;73769;
273;1;33;72958;
273;1;34;49430;
273;1;35;76088;
273;1;36;50099;
273;1;37;51996;
273;1;38;75033;
273;1;39;75435;
273;1;40;75982;
273;1;41;59174;
273;1;42;48442;
273;1;43;55014;
273;1;44;76706;
273;1;45;75017;
273;1;46;53526;
273;1;47;73305;
273;1;48;47897;
273;1;49;56274;
273;1;50;53608;
273;1;51;53262;
273;1;52;77069;
273;1;53;55965;
273;1;54;54778;
273;1;55;51900;LAST
273;2;1;51900;FIRST
273;2;2;55011;
273;2;3;72397;
273;2;4;47377;
273;2;5;53454;
273;2;6;74218;
273;2;7;72803;
273;2;8;57385;
273;2;9;51312;
273;2;10;53786;
273;2;11;71659;
273;2;12;71535;
273;2;13;73263;
273;2;14;59136;
273;2;15;49958;
273;2;16;52313;
273;2;17;72941;
273;2;18;58484;
273;2;19;49874;
273;2;20;76925;
273;2;21;55765;
273;2;22;56474;
273;2;23;71222;
273;2;24;52604;
273;2;25;74064;
273;2;26;50841;
273;2;27;53443;
273;2;28;50926;
273;2;29;51023;
273;2;30;73960;
273;2;31;73811;
273;2;32;72584;
273;2;33;73987;
273;2;34;58502;
273;2;35;50078;
273;2;36;59216;
273;2;37;59279;
273;2;38;76220;
273;2;39;51417;
273;2;40;75944;
273;2;41;58916;
273;2;42;72999;
273;2;43;47285;
273;2;44;77589;
273;2;45;51357;
273;2;46;75812;
273;2;47;75519;
273;2;48;77528;
273;2;49;51844;
273;2;50;72518;
273;2;51;58368;
273;2;52;58781;
273;2;53;74304;
273;2;54;51090;
273;2;55;57827;LAST
274;1;1;57666;FIRST
274;1;2;75455;
274;1;3;76118;
274;1;4;75595;
274;1;5;47293;
274;1;6;71604;
274;1;7;74029;
274;1;8;77488;
274;1;9;52034;
274;1;10;50568;
274;1;11;58468;
274;1;12;75507;
274;1;13;54106;
274;1;14;48789;
274;1;15;50610;
274;1;16;49479;
274;1;17;73580;
274;1;18;47843;
274;1;19;71814;
274;1;20;51242;
274;1;21;73629;
274;1;22;77973;
274;1;23;73103;
274;1;24;49306;
274;1;25;55886;
274;1;26;73092;
274;1;27;77482;
274;1;28;55417;
274;1;29;75948;
274;1;30;75086;
274;1;31;49244;
274;1;32;47771;
274;1;33;59130;
274;1;34;75334;
274;1;35;57258;
274;1;36;76148;
274;1;37;58150;
274;1;38;71003;
274;1;39;57890;
274;1;40;72042;LAST
274;2;1;49561;FIRST
274;2;2;73080;
274;2;3;71355;
274;2;4;47615;
274;2;5;53720;
274;2;6;76160;
274;2;7;54941;
274;2;8;59187;
274;2;9;58110;
274;2;10;73188;
274;2;11;57964;
274;2;12;54270;
274;2;13;49281;
274;2;14;53488;
274;2;15;57903;
274;2;16;56225;
274;2;17;54706;
274;2;18;54394;
274;2;19;75875;
274;2;20;74369;
274;2;21;71115;
274;2;22;71313;
274;2;23;75500;
274;2;24;73332;
274;2;25;50188;
274;2;26;75239;
274;2;27;75005;
274;2;28;71455;
274;2;29;71034;
274;2;30;51409;
274;2;31;49635;
274;2;32;54517;
274;2;33;52037;
274;2;34;75289;
274;2;35;57251;
274;2;36;58256;
274;2;37;71958;
274;2;38;59293;LAST
275;1;1;52515;FIRST
275;1;2;59170;
275;1;3;72413;
275;1;4;91574;
275;1;5;76402;
275;1;6;72707;
275;1;7;52718;
275;1;8;48402;
275;1;9;74200;
275;1;10;47827;
275;1;11;75413;
275;1;12;48940;
275;1;13;74968;
275;1;14;71820;
275;1;15;76263;
275;1;16;56979;
275;1;17;55422;
275;1;18;51903;
275;1;19;55496;
275;1;20;54869;
275;1;21;56906;
275;1;22;57509;
275;1;23;58589;
275;1;24;56357;
275;1;25;51647;
275;1;26;48764;
275;1;27;56740;
275;1;28;59581;
275;1;29;57215;
275;1;30;74662;
275;1;31;72047;
275;1;32;73187;
275;1;33;53863;
275;1;34;49511;
275;1;35;51603;
275;1;36;76909;
275;1;37;52887;
275;1;38;76442;
275;1;39;76303;
275;1;40;59321;
275;1;41;75001;
275;1;42;72065;
275;1;43;47350;LAST
275;2;1;47350;FIRST
275;2;2;59002;
275;2;3;48391;
275;2;4;58438;
275;2;5;49041;
275;2;6;75689;
275;2;7;53301;
275;2;8;77057;
275;2;9;73015;
275;2;10;72996;
275;2;11;58634;
275;2;12;53918;
275;2;13;49453;
275;2;14;75120;
275;2;15;55695;
275;2;16;56227;
275;2;17;71869;
275;2;18;72213;
275;2;19;49065;
275;2;20;76058;
275;2;21;56457;
275;2;22;47168;
275;2;23;48959;
275;2;24;71582;
275;2;25;72864;
275;2;26;74230;
275;2;27;72617;
275;2;28;57742;
275;2;29;55619;
275;2;30;53423;
275;2;31;48203;
275;2;32;74673;
275;2;33;51064;
275;2;34;72522;
275;2;35;74363;
275;2;36;73314;
275;2;37;76988;
275;2;38;47893;
275;2;39;74698;
275;2;40;48560;LAST
276;1;1;50839;FIRST
276;1;2;75860;
276;1;3;74582;
276;1;4;71369;
276;1;5;75146;
276;1;6;53154;
276;1;7;48719;
276;1;8;76929;
276;1;9;73471;
276;1;10;73947;
276;1;11;57910;
276;1;12;49899;
276;1;13;49428;
276;1;14;56929;
276;1;15;75520;
276;1;16;52407;
276;1;17;72072;
276;1;18;77754;
276;1;19;49803;
276;1;20;59342;
276;1;21;53047;
276;1;22;57643;
276;1;23;72263;
276;1;24;51671;
276;1;25;72645;
276;1;26;54140;
276;1;27;74025;
276;1;28;56772;
276;1;29;55653;
276;1;30;72071;
276;1;31;53803;
276;1;32;71899;
276;1;33;71392;
276;1;34;51041;
276;1;35;73137;
276;1;36;91458;
276;1;37;73562;
276;1;38;56321;
276;1;39;57141;
276;1;40;56271;
276;1;41;72234;
276;1;42;76541;
276;1;43;55858;
276;1;44;52058;
276;1;45;71039;
276;1;46;56722;
276;1;47;75256;
276;1;48;72789;
276;1;49;57441;
276;1;50;48640;
276;1;51;58141;
276;1;52;48311;
276;1;53;74507;
276;1;54;47834;
276;1;55;57156;
276;1;56;73234;
276;1;57;72027;
276;1;58;54444;
276;1;59;52476;
276;1;60;53789;
276;1;61;75242;
276;1;62;77043;
276;1;63;55981;
276;1;64;71170;LAST
276;2;1;73776;FIRST
276;2;2;59330;
276;2;3;49857;
276;2;4;48369;
276;2;5;57061;
276;2;6;50326;
276;2;7;74509;
276;2;8;55368;
276;2;9;50814;
276;2;10;48767;
276;2;11;75244;
276;2;12;77214;
276;2;13;53783;
276;2;14;55897;
276;2;15;50805;
276;2;16;59453;
276;2;17;58178;
276;2;18;51410;
276;2;19;51297;
276;2;20;58187;
276;2;21;53808;
276;2;22;73004;
276;2;23;51308;
276;2;24;52676;
276;2;25;56315;
276;2;26;47846;
276;2;27;59213;
276;2;28;54220;
276;2;29;77564;
276;2;30;77309;
276;2;31;55457;
276;2;32;76906;
276;2;33;52083;
276;2;34;77535;
276;2;35;58592;
276;2;36;74006;
276;2;37;74320;
276;2;38;72229;
276;2;39;49230;
276;2;40;53853;
276;2;41;51997;
276;2;42;72676;
276;2;43;56862;
276;2;44;48991;
276;2;45;47045;
276;2;46;53822;
276;2;47;48308;
276;2;48;49414;
276;2;49;53982;
276;2;50;56266;
276;2;51;50353;
276;2;52;73671;
276;2;53;58312;
276;2;54;56522;
276;2;55;75676;
276;2;56;56784;
276;2;57;50839;LAST
277;1;1;48600;FIRST
277;1;2;73830;
277;1;3;50833;
277;1;4;72698;
277;1;5;50443;
277;1;6;74160;
277;1;7;50592;
277;1;8;56438;
277;1;9;55291;
277;1;10;53056;
277;1;11;55060;
277;1;12;57705;
277;1;13;52375;
277;1;14;91342;
277;1;15;71231;
277;1;16;48586;
277;1;17;47783;
277;1;18;76638;
277;1;19;47459;
277;1;20;75268;
277;1;21;52687;
277;1;22;58267;
277;1;23;58787;
277;1;24;47561;
277;1;25;74284;
277;1;26;48439;
277;1;27;52377;
277;1;28;76653;
277;1;29;77044;
277;1;30;47374;
277;1;31;54203;
277;1;32;56224;
277;1;33;72886;
277;1;34;77453;
277;1;35;57673;
277;1;36;76008;
277;1;37;51380;
277;1;38;71586;
277;1;39;58378;
277;1;40;47262;
277;1;41;49912;LAST
277;2;1;49912;FIRST
277;2;2;50700;
277;2;3;72168;
277;2;4;48386;
277;2;5;92025;
277;2;6;74843;
277;2;7;52240;
277;2;8;59532;
277;2;9;73715;
277;2;10;52319;
277;2;11;48696;
277;2;12;47475;
277;2;13;77346;
277;2;14;53496;
277;2;15;53391;
277;2;16;55987;
277;2;17;58446;
277;2;18;75528;
277;2;19;58805;
277;2;20;48292;
277;2;21;58352;
277;2;22;55992;
277;2;23;73613;
277;2;24;71911;
277;2;25;48067;
277;2;26;71506;
277;2;27;56287;
277;2;28;77789;
277;2;29;75362;
277;2;30;56692;
277;2;31;73959;
277;2;32;58141;
277;2;33;54101;
277;2;34;52658;
277;2;35;76984;
277;2;36;73132;
277;2;37;50595;
277;2;38;71541;
277;2;39;59415;
277;2;40;58449;
277;2;41;58829;
277;2;42;56506;
277;2;43;73463;
277;2;44;47466;LAST
279;1;1;50590;FIRST
279;1;2;49735;
279;1;3;49860;
279;1;4;75124;
279;1;5;59486;
279;1;6;72934;
279;1;7;75534;
279;1;8;75864;
279;1;9;47341;
279;1;10;77662;
279;1;11;50553;
279;1;12;74065;
279;1;13;53576;
279;1;14;53768;
279;1;15;54694;
279;1;16;56460;
279;1;17;56519;
279;1;18;77686;
279;1;19;47398;
279;1;20;75715;
279;1;21;71817;
279;1;22;49882;
279;1;23;52401;
279;1;24;75611;
279;1;25;77558;
279;1;26;75238;
279;1;27;58707;
279;1;28;59572;
279;1;29;52627;
279;1;30;57492;
279;1;31;53480;
